Domain;Area Code (M49);Area;Element Code;Element;Item Code (CPC);Item;Year Code;Year;Unit;Value;Area Harvested Value;Yield;Production;Flag;Flag Description
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1988;1988;t;24000;;;24000;T;Unofficial figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1989;1989;t;23000;;;23000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1990;1990;t;26000;;;26000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1991;1991;t;20995;;;20995;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1992;1992;t;13801;;;13801;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1993;1993;t;7800;;;7800;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1994;1994;t;4000;;;4000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1995;1995;t;5000;;;5000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1996;1996;t;3000;;;3000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1997;1997;t;1969;;;1969;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1998;1998;t;2700;;;2700;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1999;1999;t;4465;;;4465;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2000;2000;t;2900;;;2900;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2001;2001;t;2401;;;2401;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2002;2002;t;1455;;;1455;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2003;2003;t;3363;;;3363;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2004;2004;t;7500;;;7500;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2005;2005;t;7736;;;7736;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2006;2006;t;11600;;;11600;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2007;2007;t;11800;;;11800;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2008;2008;t;9500;;;9500;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2009;2009;t;11964;;;11964;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2010;2010;t;11521;;;11521;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2011;2011;t;6757;;;6757;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2012;2012;t;7475;;;7475;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2013;2013;t;10275;;;10275;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2014;2014;t;10221;;;10221;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2015;2015;t;8852;;;8852;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2016;2016;t;5279;;;5279;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2017;2017;t;7894;;;7894;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2018;2018;t;5820;;;5820;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2019;2019;t;6010;;;6010;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2020;2020;t;5920;;;5920;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;2021;2021;t;4390;;;4390;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1445;Sunflower seed;2018;2018;ha;750;750;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1445;Sunflower seed;2019;2019;ha;790;790;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1445;Sunflower seed;2020;2020;ha;600;600;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1445;Sunflower seed;2021;2021;ha;740;740;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1961;1961;ha;122831;122831;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1962;1962;ha;132613;132613;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1963;1963;ha;126380;126380;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1964;1964;ha;151297;151297;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1965;1965;ha;158454;158454;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1966;1966;ha;147849;147849;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1967;1967;ha;154174;154174;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1968;1968;ha;153496;153496;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1969;1969;ha;155394;155394;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1970;1970;ha;141502;141502;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1971;1971;ha;142048;142048;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1972;1972;ha;156221;156221;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1973;1973;ha;137879;137879;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1974;1974;ha;130095;130095;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1975;1975;ha;106932;106932;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1976;1976;ha;130501;130501;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1977;1977;ha;126409;126409;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1978;1978;ha;120650;120650;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1979;1979;ha;140716;140716;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1980;1980;ha;142239;142239;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1981;1981;ha;131635;131635;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1982;1982;ha;130900;130900;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1983;1983;ha;148208;148208;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1984;1984;ha;143471;143471;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1985;1985;ha;128069;128069;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1986;1986;ha;117546;117546;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1987;1987;ha;110851;110851;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1988;1988;ha;114447;114447;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1989;1989;ha;137774;137774;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1990;1990;ha;140603;140603;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1991;1991;ha;123243;123243;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1992;1992;ha;126854;126854;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1993;1993;ha;118000;118000;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1994;1994;ha;121600;121600;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1995;1995;ha;135400;135400;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1996;1996;ha;141600;141600;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1997;1997;ha;137500;137500;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1998;1998;ha;139300;139300;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;1999;1999;ha;102195;102195;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2000;2000;ha;136700;136700;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2001;2001;ha;124700;124700;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2002;2002;ha;135215;135215;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2003;2003;ha;129245;129245;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2004;2004;ha;137287;137287;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2005;2005;ha;136700;136700;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2006;2006;ha;141100;141100;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2007;2007;ha;140000;140000;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2008;2008;ha;156500;156500;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2009;2009;ha;150888;150888;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2010;2010;ha;153723;153723;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2011;2011;ha;151041;151041;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2012;2012;ha;151625;151625;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2013;2013;ha;152737;152737;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2014;2014;ha;142212;142212;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2015;2015;ha;142468;142468;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2016;2016;ha;127328;127328;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2017;2017;ha;115923;115923;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2018;2018;ha;111660;111660;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2019;2019;ha;120550;120550;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2020;2020;ha;108910;108910;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;111;Wheat;2021;2021;ha;118140;118140;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;111;Wheat;1961;1961;100 g/ha;39251;;3,93;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;111;Wheat;1962;1962;100 g/ha;45475;;4,55;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;111;Wheat;1963;1963;100 g/ha;41962;;4,20;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;111;Wheat;1964;1964;100 g/ha;47064;;4,71;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;111;Wheat;1965;1965;100 g/ha;44429;;4,44;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;111;Wheat;1966;1966;100 g/ha;40447;;4,04;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;111;Wheat;1967;1967;100 g/ha;47906;;4,79;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;111;Wheat;1968;1968;100 g/ha;44234;;4,42;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;111;Wheat;1969;1969;100 g/ha;43578;;4,36;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;111;Wheat;1970;1970;100 g/ha;45457;;4,55;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;111;Wheat;1971;1971;100 g/ha;49687;;4,97;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;111;Wheat;1972;1972;100 g/ha;43111;;4,31;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;111;Wheat;1973;1973;100 g/ha;52552;;5,26;;E;Estimated value
